company_key,company,first_recorded_round_date,landmark_date,horizon_years,horizon_end_date,first_ge_1b_outcome_date,is_unicorn_within_horizon,label_basis,pre_round_count,pre_rounds_with_amount,pre_funding_total_usd,pre_funding_max_usd,pre_unique_investor_count,pre_investor_count_max,years_of_history_pre,days_since_last_pre_round,max_feature_round_date
adar,"Adar, Inc.",2014-02-04,2016-02-04,3,2019-02-04,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2400000.0,2400000.0,1.0,1.0,1.998631074606434,730.0,2014-02-04
powerlytics,"Powerlytics, Inc.",2014-05-27,2016-05-26,3,2019-05-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1700000.0,1700000.0,0.0,0.0,1.998631074606434,730.0,2014-05-27
vigilantbiosciences,"Vigilant Biosciences, Inc.",2014-03-25,2016-03-24,3,2019-03-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,1.0,1.0,1.998631074606434,730.0,2014-03-25
liquidxprintedmetals,"Liquid X Printed Metals, Inc.",2013-07-03,2015-07-03,3,2018-07-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1820000.0,1820000.0,2.0,2.0,1.998631074606434,730.0,2013-07-03
lendahandfinancebv,Lendahand Finance B.V.,2014-09-23,2016-09-22,3,2019-09-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,80000.0,80000.0,0.0,0.0,1.998631074606434,730.0,2014-09-23
mindclick,"MindClick Group, Inc.",2013-12-19,2015-12-19,3,2018-12-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,800000.0,800000.0,0.0,0.0,1.998631074606434,730.0,2013-12-19
dormify,"Dormify, Inc.",2013-07-02,2015-07-02,3,2018-07-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1130000.0,1130000.0,0.0,0.0,1.998631074606434,730.0,2013-07-02
genbenlifesciences,Genben Lifesciences Corporation,2012-10-24,2014-10-24,3,2017-10-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1100000.0,1100000.0,0.0,0.0,1.998631074606434,730.0,2012-10-24
hancockmedical,"Hancock Medical, Inc.",2012-08-07,2014-08-07,3,2017-08-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1010000.0,1010000.0,0.0,0.0,1.998631074606434,730.0,2012-08-07
proximdiagnostics,Proxim Diagnostics Corp.,2010-11-12,2012-11-11,3,2015-11-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,923000.0,923000.0,0.0,0.0,1.998631074606434,730.0,2010-11-12
vumediaduplication,VU Media Duplication Inc.,2012-08-28,2014-08-28,3,2017-08-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,834000.0,834000.0,0.0,0.0,1.998631074606434,730.0,2012-08-28
expend,Expend Limited,2014-12-23,2016-12-22,3,2019-12-23,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,582000.0,466000.0,1.0,1.0,1.998631074606434,10.0,2016-12-12
nav,"Nav Technologies, Inc.",2013-06-21,2015-06-21,3,2018-06-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,800000.0,800000.0,1.0,1.0,1.998631074606434,730.0,2013-06-21
larky,"Larky, Inc.",2012-07-09,2014-07-09,3,2017-07-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,700000.0,700000.0,3.0,3.0,1.998631074606434,730.0,2012-07-09
cerebrotechmedicalsystems,"Cerebrotech Medical Systems, Inc.",2011-07-22,2013-07-21,3,2016-07-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,680000.0,680000.0,1.0,1.0,1.998631074606434,730.0,2011-07-22
leeo,"Leeo, Inc.",2013-05-10,2015-05-10,3,2018-05-10,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,625000.0,625000.0,0.0,0.0,1.998631074606434,730.0,2013-05-10
skillshare,"Skillshare, Inc.",2011-01-31,2013-01-30,3,2016-01-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,550000.0,550000.0,3.0,3.0,1.998631074606434,730.0,2011-01-31
covey,Covey LLC,2014-11-30,2016-11-29,3,2019-11-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,25000.0,25000.0,1.0,1.0,1.998631074606434,730.0,2014-11-30
alliedpaymentnetwork,Allied Payment Network Inc.,2013-02-11,2015-02-11,3,2018-02-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,500000.0,500000.0,0.0,0.0,1.998631074606434,730.0,2013-02-11
eventfarm,"Event Farm, Inc.",2012-05-08,2014-05-08,3,2017-05-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,500000.0,500000.0,0.0,0.0,1.998631074606434,730.0,2012-05-08
cariloop,"Cariloop, Inc.",2014-06-04,2016-06-03,3,2019-06-04,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,350000.0,350000.0,4.0,4.0,1.998631074606434,730.0,2014-06-04
chromaprotocol,Chroma Protocol Corporation,2013-03-18,2015-03-18,3,2018-03-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2013-03-18
helpscout,Help Scout Inc.,2011-06-15,2013-06-14,3,2016-06-14,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,18000.0,18000.0,1.0,1.0,1.998631074606434,730.0,2011-06-15
genecentrictherapeutics,"GeneCentric Therapeutics, Inc.",2011-09-16,2013-09-15,3,2016-09-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,250000.0,250000.0,0.0,0.0,1.998631074606434,730.0,2011-09-16
gemma,Gemma,2014-11-20,2016-11-19,3,2019-11-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,19000.0,19000.0,1.0,1.0,1.998631074606434,730.0,2014-11-20
pagestitch,PageStitch Inc.,2014-08-07,2016-08-06,3,2019-08-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,138000.0,138000.0,0.0,0.0,1.998631074606434,730.0,2014-08-07
fullmeasureeducation,"Full Measure Education, Inc.",2016-05-03,2018-05-03,3,2021-05-03,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,9420000.0,6010000.0,2.0,2.0,1.998631074606434,449.0,2017-02-08
fove,"FOVE, Inc.",2016-03-23,2018-03-23,3,2021-03-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,11000000.0,11000000.0,5.0,5.0,1.998631074606434,730.0,2016-03-23
betterup,"BetterUp, Inc.",2016-11-16,2018-11-16,3,2021-11-16,2021-10-08,1,first_ge_1b_event_within_horizon,1.0,1.0,13250000.0,13250000.0,6.0,6.0,1.998631074606434,730.0,2016-11-16
bitsosapidecv,Bitso SAPI de CV,2016-09-23,2018-09-23,3,2021-09-23,2021-05-05,1,first_ge_1b_event_within_horizon,1.0,1.0,2500000.0,2500000.0,6.0,6.0,1.998631074606434,730.0,2016-09-23
idealinsurancebrokerspvt,Ideal Insurance Brokers PVT Ltd,2016-11-25,2018-11-25,3,2021-11-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,0.0,0.0,0.0,1.0,1.0,1.998631074606434,730.0,2016-11-25
oro,"Oro, Inc.",2016-03-03,2018-03-03,3,2021-03-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,14000000.0,14000000.0,1.0,1.0,1.998631074606434,730.0,2016-03-03
formagrid,"Formagrid, Inc.",2015-06-29,2017-06-28,3,2020-06-28,2018-10-31,1,first_ge_1b_event_within_horizon,1.0,1.0,7640000.0,7640000.0,6.0,6.0,1.998631074606434,730.0,2015-06-29
gobiquity,"Gobiquity, Inc.",2015-06-29,2017-06-28,3,2020-06-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8740000.0,8740000.0,1.0,1.0,1.998631074606434,730.0,2015-06-29
jump,"Jump Technologies, Inc.",2016-10-03,2018-10-03,3,2021-10-03,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,6270000.0,3500000.0,1.0,1.0,1.998631074606434,525.0,2017-04-26
caulirice,Cauli Rice Ltd.,2015-11-17,2017-11-16,3,2020-11-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,3400000.0,1800000.0,0.0,0.0,1.998631074606434,286.0,2017-02-03
advancedbiocatalytics,Advanced BioCatalytics Corporation,2016-07-12,2018-07-12,3,2021-07-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4000000.0,4000000.0,1.0,1.0,1.998631074606434,730.0,2016-07-12
cured,"CURED Co., Ltd.",2016-05-11,2018-05-11,3,2021-05-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1470000.0,1470000.0,2.0,2.0,1.998631074606434,730.0,2016-05-11
peoplepower,People Power Company,2015-09-30,2017-09-29,3,2020-09-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4400000.0,4400000.0,1.0,1.0,1.998631074606434,730.0,2015-09-30
tradewindmarkets,"TradeWind Markets, Inc.",2016-06-29,2018-06-29,3,2021-06-29,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,22220000.0,10600000.0,7.0,6.0,1.998631074606434,65.0,2018-04-25
svtool,SV TOOL Corporation,2016-07-08,2018-07-08,3,2021-07-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2290000.0,2290000.0,0.0,0.0,1.998631074606434,730.0,2016-07-08
mighty,Mighty Group Inc.,2015-02-05,2017-02-04,3,2020-02-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5250000.0,5250000.0,5.0,5.0,1.998631074606434,730.0,2015-02-05
smartbirdnasdaqgsbird,"Smartbird, Inc (NasdaqGS:BIRD)",2016-03-01,2018-03-01,3,2021-03-01,2018-10-11,1,first_ge_1b_event_within_horizon,1.0,1.0,2320000.0,2320000.0,3.0,3.0,1.998631074606434,730.0,2016-03-01
gitlabnasdaqgsgtlb,GitLab Inc. (NasdaqGS:GTLB),2015-03-23,2017-03-22,3,2020-03-22,2018-12-04,1,first_ge_1b_event_within_horizon,2.0,2.0,4620000.0,4500000.0,2.0,1.0,1.998631074606434,545.0,2015-09-24
postman,"Postman, Inc.",2016-10-13,2018-10-13,3,2021-10-13,2020-06-11,1,first_ge_1b_event_within_horizon,1.0,1.0,7000000.0,7000000.0,1.0,1.0,1.998631074606434,730.0,2016-10-13
ixcela,"Ixcela, Inc.",2015-07-15,2017-07-14,3,2020-07-14,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2350000.0,2350000.0,0.0,0.0,1.998631074606434,730.0,2015-07-15
joylux,"Joylux, Inc.",2015-09-22,2017-09-21,3,2020-09-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4510000.0,4510000.0,0.0,0.0,1.998631074606434,730.0,2015-09-22
terbium,"Terbium Labs, Inc.",2015-07-22,2017-07-21,3,2020-07-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3280000.0,3280000.0,0.0,0.0,1.998631074606434,730.0,2015-07-22
eightfoldai,Eightfold AI Inc.,2016-12-31,2018-12-31,3,2021-12-31,2021-06-10,1,first_ge_1b_event_within_horizon,1.0,1.0,5720000.0,5720000.0,1.0,1.0,1.998631074606434,730.0,2016-12-31
healthgorilla,"Health Gorilla, Inc.",2015-10-13,2017-10-12,3,2020-10-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4810000.0,4810000.0,4.0,4.0,1.998631074606434,730.0,2015-10-13
tentrr,"Tentrr, Inc.",2016-03-16,2018-03-16,3,2021-03-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2150000.0,2150000.0,0.0,0.0,1.998631074606434,730.0,2016-03-16
beeline,BeeLine,2016-05-31,2018-05-31,3,2021-05-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,749000.0,749000.0,0.0,0.0,1.998631074606434,730.0,2016-05-31
3clogic,3CLogic Inc.,2016-03-04,2018-03-04,3,2021-03-04,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1210000.0,1210000.0,0.0,0.0,1.998631074606434,730.0,2016-03-04
markable,"Markable, Inc.",2016-07-27,2018-07-27,3,2021-07-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1940000.0,1940000.0,0.0,0.0,1.998631074606434,730.0,2016-07-27
invenioimaging,"Invenio Imaging, Inc.",2015-12-29,2017-12-28,3,2020-12-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1000000.0,1000000.0,0.0,0.0,1.998631074606434,730.0,2015-12-29
tearsolutions,"TearSolutions, Inc.",2015-10-24,2017-10-23,3,2020-10-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3210000.0,3210000.0,3.0,3.0,1.998631074606434,730.0,2015-10-24
isothrive,ISOThrive Inc.,2015-03-31,2017-03-30,3,2020-03-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2400000.0,2400000.0,1.0,1.0,1.998631074606434,730.0,2015-03-31
moveworks,"Moveworks, Inc.",2016-12-31,2018-12-31,3,2021-12-31,2021-06-30,1,first_ge_1b_event_within_horizon,1.0,1.0,3160000.0,3160000.0,1.0,1.0,1.998631074606434,730.0,2016-12-31
canceriq,Cancer IQ Inc.,2016-08-01,2018-08-01,3,2021-08-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2650000.0,2650000.0,0.0,0.0,1.998631074606434,730.0,2016-08-01
bento,"Bento Technologies, Inc.",2015-02-11,2017-02-10,3,2020-02-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2500000.0,2500000.0,4.0,4.0,1.998631074606434,730.0,2015-02-11
carsonlife,"Carson Life, Inc.",2015-05-15,2017-05-14,3,2020-05-14,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1556000.0,805000.0,1.0,1.0,1.998631074606434,240.0,2016-09-16
frenchfounders,FrenchFounders Inc.,2016-09-30,2018-09-30,3,2021-09-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1220000.0,1220000.0,0.0,0.0,1.998631074606434,730.0,2016-09-30
furcifer,Furcifer Inc.,2015-11-09,2017-11-08,3,2020-11-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,0.0,0.0,1.998631074606434,730.0,2015-11-09
grubblyfarms,Grubbly Farms Inc.,2016-09-29,2018-09-29,3,2021-09-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-09-29
mycroftai,"Mycroft AI, Inc.",2016-05-24,2018-05-24,3,2021-05-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-05-24
matcherino,"Matcherino, Inc.",2015-10-27,2017-10-26,3,2020-10-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-10-27
tokenize,Tokenize Inc.,2015-09-10,2017-09-09,3,2020-09-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,4.0,4.0,1.998631074606434,730.0,2015-09-10
dashbot,"Dashbot, Inc.",2016-12-01,2018-12-01,3,2021-12-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2000000.0,2000000.0,6.0,6.0,1.998631074606434,730.0,2016-12-01
sensydia,Sensydia Corp,2016-08-01,2018-08-01,3,2021-08-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1950000.0,1950000.0,0.0,0.0,1.998631074606434,730.0,2016-08-01
ascellushealth,"Ascellus Health, Inc.",2015-05-14,2017-05-13,3,2020-05-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1860000.0,1860000.0,0.0,0.0,1.998631074606434,730.0,2015-05-14
meeshonseimeesho,Meesho Limited (NSEI:MEESHO),2016-08-23,2018-08-23,3,2021-08-23,2021-04-04,1,first_ge_1b_event_within_horizon,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-08-23
birdbv,Bird B.V.,2016-08-22,2018-08-22,3,2021-08-22,2021-04-28,1,first_ge_1b_event_within_horizon,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-08-22
elemenohealth,"Elemeno Health, Inc.",2016-08-23,2018-08-23,3,2021-08-23,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1420000.0,1300000.0,2.0,1.0,1.998631074606434,327.0,2017-09-30
petcube,"Petcube, Inc.",2015-03-17,2017-03-16,3,2020-03-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1290000.0,1170000.0,4.0,3.0,1.998631074606434,359.0,2016-03-22
200,"200 Labs, Inc",2016-03-22,2018-03-22,3,2021-03-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-22
podium,"Podium, Inc.",2016-03-23,2018-03-23,3,2021-03-23,2020-04-07,1,first_ge_1b_event_within_horizon,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-23
isonohealth,"iSono Health, Inc.",2016-03-23,2018-03-23,3,2021-03-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-23
soundboks,"SOUNDBOKS, Inc.",2016-03-22,2018-03-22,3,2021-03-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-22
cofactorgenomics,"Cofactor Genomics, Inc.",2015-08-18,2017-08-17,3,2020-08-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-08-18
tetrascience,"TetraScience, Inc.",2015-08-18,2017-08-17,3,2020-08-17,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-08-18
magic,"Magic, Inc.",2015-03-24,2017-03-23,3,2020-03-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-03-24
industrialmicrobes,"Industrial Microbes, Inc.",2015-03-23,2017-03-22,3,2020-03-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-03-23
paperspace,Paperspace Co.,2015-03-23,2017-03-22,3,2020-03-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-03-23
sowntogrow,"Sown to Grow, Inc.",2016-01-17,2018-01-16,3,2021-01-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,100000.0,100000.0,1.0,1.0,1.998631074606434,730.0,2016-01-17
okamimedical,"Okami Medical, Inc.",2016-05-25,2018-05-25,3,2021-05-25,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,6150000.0,4500000.0,0.0,0.0,1.998631074606434,273.0,2017-08-25
frame,"Frame Technology, Inc.",2016-10-19,2018-10-19,3,2021-10-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1540000.0,1540000.0,0.0,0.0,1.998631074606434,730.0,2016-10-19
nirvanasciences,"Nirvana Sciences, Inc.",2015-09-01,2017-08-31,3,2020-08-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1530000.0,1530000.0,0.0,0.0,1.998631074606434,730.0,2015-09-01
zoomph,"Zoomph, Inc.",2016-02-22,2018-02-21,3,2021-02-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,233000.0,233000.0,0.0,0.0,1.998631074606434,730.0,2016-02-22
feedbackloop,"Feedback Loop, Inc.",2015-10-30,2017-10-29,3,2020-10-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1460000.0,1460000.0,0.0,0.0,1.998631074606434,730.0,2015-10-30
hive,"Hive Technology, Inc.",2016-03-24,2018-03-24,3,2021-03-24,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,5370000.0,4000000.0,3.0,3.0,1.998631074606434,165.0,2017-10-10
learnlux,LearnLux Inc.,2016-05-07,2018-05-07,3,2021-05-07,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2100000.0,2000000.0,3.0,2.0,1.998631074606434,37.0,2018-03-31
visiblevc,"Visible.vc, Inc.",2016-02-09,2018-02-08,3,2021-02-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,360000.0,360000.0,0.0,0.0,1.998631074606434,730.0,2016-02-09
dgraph,"Dgraph Labs, Inc.",2016-05-17,2018-05-17,3,2021-05-17,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,2910000.0,1850000.0,2.0,2.0,1.998631074606434,190.0,2017-11-08
grabr,"Grabr, Inc.",2016-08-25,2018-08-25,3,2021-08-25,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,12600000.0,8000000.0,1.0,1.0,1.998631074606434,172.0,2018-03-06
solargaps,Solargaps Inc.,2016-06-10,2018-06-10,3,2021-06-10,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,200000.0,200000.0,1.0,1.0,1.998631074606434,730.0,2016-06-10
campusknot,"Campusknot, Inc.",2015-07-27,2017-07-26,3,2020-07-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,100000.0,100000.0,0.0,0.0,1.998631074606434,730.0,2015-07-27
sitesaver,"Site Saver, Inc.",2015-08-13,2017-08-12,3,2020-08-12,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1038000.0,988000.0,3.0,3.0,1.998631074606434,606.0,2015-12-15
artashipping,"ARTA Shipping, Inc.",2016-06-16,2018-06-16,3,2021-06-16,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,4000000.0,3000000.0,3.0,3.0,1.998631074606434,276.0,2017-09-13
abode,"Abode Technologies, Inc.",2015-10-06,2017-10-05,3,2020-10-05,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,80000.0,60000.0,2.0,1.0,1.998631074606434,485.0,2016-06-07
swivel,"Swivel, Inc.",2016-11-23,2018-11-23,3,2021-11-23,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,1850000.0,1000000.0,0.0,0.0,1.998631074606434,539.0,2017-06-02
synthex,"SyntheX, Inc.",2016-07-14,2018-07-14,3,2021-07-14,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,4990000.0,4940000.0,1.0,1.0,1.998631074606434,500.0,2017-03-01
418intelligence,418 Intelligence Corp.,2015-12-08,2017-12-07,3,2020-12-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,50000.0,50000.0,1.0,1.0,1.998631074606434,730.0,2015-12-08
seer,Seer Technologies Inc.,2015-06-25,2017-06-24,3,2020-06-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,399000.0,399000.0,1.0,1.0,1.998631074606434,730.0,2015-06-25
foodmaven,FoodMaven Corporation,2016-01-12,2018-01-11,3,2021-01-11,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,10460000.0,9960000.0,0.0,0.0,1.998631074606434,11.0,2017-12-31
gridwise,"Gridwise, Inc.",2016-10-25,2018-10-25,3,2021-10-25,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,145000.0,120000.0,2.0,1.0,1.998631074606434,372.0,2017-10-18
fourmine,"Four Mine, Inc.",2015-10-06,2017-10-05,3,2020-10-05,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,40000.0,40000.0,1.0,1.0,1.998631074606434,730.0,2015-10-06
forecastr,Forecastr,2015-04-20,2017-04-19,3,2020-04-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000.0,30000.0,1.0,1.0,1.998631074606434,730.0,2015-04-20
vutility,"Vutility, Inc.",2016-07-14,2018-07-14,3,2021-07-14,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2016-07-14
materialimpact,"Material Impact, Inc.",2016-05-25,2018-05-25,3,2021-05-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2016-05-25
keepeup,"Keepe Up, Inc.",2016-05-18,2018-05-18,3,2021-05-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2016-05-18
socialfabriq,"Social Fabriq, Inc.",2016-05-18,2018-05-18,3,2021-05-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2016-05-18
storyfit,StoryFit Inc.,2016-05-19,2018-05-19,3,2021-05-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2016-05-19
agathos,"Agathos, Inc.",2016-04-13,2018-04-13,3,2021-04-13,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2016-04-13
mona,Mona Labs Inc.,2015-12-17,2017-12-16,3,2020-12-16,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2015-12-17
backflip,"Backflip Technologies, Inc.",2015-11-03,2017-11-02,3,2020-11-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2015-11-03
cleverpet,"CleverPet, Inc.",2015-09-10,2017-09-09,3,2020-09-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2015-09-10
hidratesmart,HidrateSmart LLC,2015-06-04,2017-06-03,3,2020-06-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2015-06-04
awair,"Awair, Inc.",2015-02-12,2017-02-11,3,2020-02-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2015-02-12
onemillionmetrics,One Million Metrics Corp.,2015-02-12,2017-02-11,3,2020-02-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,1.0,1.0,1.998631074606434,730.0,2015-02-12
petitpot,"Petit Pot, Inc.",2015-11-23,2017-11-22,3,2020-11-22,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,300000.0,300000.0,0.0,0.0,1.998631074606434,730.0,2015-11-23
blitz,Blitz,2016-01-13,2018-01-12,3,2021-01-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000.0,30000.0,1.0,1.0,1.998631074606434,730.0,2016-01-13
kaloindustries,Kalo Industries Inc.,2015-02-20,2017-02-19,3,2020-02-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,18000.0,18000.0,1.0,1.0,1.998631074606434,730.0,2015-02-20
